1000000|JenniferDoofenshmirtz|DoofenshmirtzJennifer|student|Jennifer|Doofenshmirtz|JenniferDoofenshmirtz@g.clemson.edu|7492 Lois ln, Minas Tirith, Plasma
1000001|BillTodd|ToddBill|student|Bill|Todd|BillTodd@g.clemson.edu|7540 Lois ln, City city, Gondor
1000002|GinaSmith|SmithGina|manager|Gina|Smith|GinaSmith@g.clemson.edu|1530 Linco ln, Columbia, South Carolina
1000003|JenniferAdams|AdamsJennifer|student|Jennifer|Adams|JenniferAdams@g.clemson.edu|9069 Be st, Chernobyl, Ofmind
1000004|JenniferSmith|SmithJennifer|admin|Jennifer|Smith|JenniferSmith@g.clemson.edu|2919 Lois ln, Columbia, South Carolina
1000005|CarolineDoofenshmirtz|DoofenshmirtzCaroline|student|Caroline|Doofenshmirtz|CarolineDoofenshmirtz@g.clemson.edu|1091 Lois ln, City city, Ofmind
1000006|ChrisVasquez|VasquezChris|manager|Chris|Vasquez|ChrisVasquez@g.clemson.edu|3925 Mulberry st, Minas Tirith, Solid
1000007|CarolineSmith|SmithCaroline|student|Caroline|Smith|CarolineSmith@g.clemson.edu|3124 Linco ln, Minas Tirith, South Carolina
1000008|GinaVasquez|VasquezGina|student|Gina|Vasquez|GinaVasquez@g.clemson.edu|3750 Be st, Clemson, Narnia
1000009|RachelWillis|WillisRachel|student|Rachel|Willis|RachelWillis@g.clemson.edu|2754 Lois ln, Columbia, Ofmind
1000010|GinaWillis|WillisGina|manager|Gina|Willis|GinaWillis@g.clemson.edu|9586 Lois ln, Gungan, Gondor
1000011|JillAdams|AdamsJill|admin|Jill|Adams|JillAdams@g.clemson.edu|8097 Lois ln, City city, Solid
1000012|CarolineWillis|WillisCaroline|student|Caroline|Willis|CarolineWillis@g.clemson.edu|2441 Lois ln, Clemson, Gondor
1000013|JillWillis|WillisJill|manager|Jill|Willis|JillWillis@g.clemson.edu|9097 Linco ln, Columbia, South Carolina
1000014|BillAdams|AdamsBill|student|Bill|Adams|BillAdams@g.clemson.edu|2353 Linco ln, Gungan, South Carolina
1000015|GeorgeTodd|ToddGeorge|manager|George|Todd|GeorgeTodd@g.clemson.edu|9732 Lois ln, Gungan, Narnia
1000016|JenniferAdams|AdamsJennifer|manager|Jennifer|Adams|JenniferAdams@g.clemson.edu|8149 Mulberry st, City city, Solid
1000017|JenniferTodd|ToddJennifer|student|Jennifer|Todd|JenniferTodd@g.clemson.edu|2379 Mulberry st, Minas Tirith, South Carolina
1000018|TomWillis|WillisTom|manager|Tom|Willis|TomWillis@g.clemson.edu|6764 Round cir, Gungan, Gondor
1000019|TomAdams|AdamsTom|student|Tom|Adams|TomAdams@g.clemson.edu|6859 Mulberry st, City city, South Carolina
1000020|GinaHill|HillGina|student|Gina|Hill|GinaHill@g.clemson.edu|4121 Round cir, City city, Plasma
1000021|GeorgeGreen|GreenGeorge|student|George|Green|GeorgeGreen@g.clemson.edu|5143 Be st, Clemson, Gondor
1000022|RachelVasquez|VasquezRachel|student|Rachel|Vasquez|RachelVasquez@g.clemson.edu|5538 Be st, Minas Tirith, Gondor
1000023|BobSmith|SmithBob|admin|Bob|Smith|BobSmith@g.clemson.edu|4917 Linco ln, Columbia, Ofmind
1000024|TomHill|HillTom|admin|Tom|Hill|TomHill@g.clemson.edu|7725 Linco ln, City city, Narnia
1000025|BobVasquez|VasquezBob|admin|Bob|Vasquez|BobVasquez@g.clemson.edu|5542 Linco ln, Columbia, Solid
1000026|CarolineAdams|AdamsCaroline|admin|Caroline|Adams|CarolineAdams@g.clemson.edu|4828 Linco ln, City city, Narnia
1000027|JenniferTodd|ToddJennifer|student|Jennifer|Todd|JenniferTodd@g.clemson.edu|5605 Mulberry st, City city, Solid
1000028|BillTodd|ToddBill|student|Bill|Todd|BillTodd@g.clemson.edu|8626 Round cir, Clemson, Ofmind
1000029|GeorgeWillis|WillisGeorge|student|George|Willis|GeorgeWillis@g.clemson.edu|8062 Linco ln, Clemson, Narnia
1000030|BobWillis|WillisBob|student|Bob|Willis|BobWillis@g.clemson.edu|1071 Be st, Gungan, South Carolina
1000031|BillVasquez|VasquezBill|manager|Bill|Vasquez|BillVasquez@g.clemson.edu|7199 Be st, Gungan, Narnia
1000032|JillWillis|WillisJill|manager|Jill|Willis|JillWillis@g.clemson.edu|3095 Mulberry st, Chernobyl, Gondor
1000033|ChrisWillis|WillisChris|admin|Chris|Willis|ChrisWillis@g.clemson.edu|7936 Linco ln, Chernobyl, Narnia
1000034|GeorgeWillis|WillisGeorge|student|George|Willis|GeorgeWillis@g.clemson.edu|1172 Be st, Clemson, Plasma
1000035|JillSmith|SmithJill|admin|Jill|Smith|JillSmith@g.clemson.edu|9713 Lois ln, Chernobyl, Plasma
1000036|BillHill|HillBill|manager|Bill|Hill|BillHill@g.clemson.edu|7811 Round cir, Clemson, South Carolina
1000037|CarolineVasquez|VasquezCaroline|student|Caroline|Vasquez|CarolineVasquez@g.clemson.edu|8920 Be st, Chernobyl, Narnia
1000038|GinaGreen|GreenGina|student|Gina|Green|GinaGreen@g.clemson.edu|1972 Linco ln, Clemson, Ofmind
1000039|BobVasquez|VasquezBob|student|Bob|Vasquez|BobVasquez@g.clemson.edu|5898 Linco ln, Gungan, Gondor
1000040|RachelDoofenshmirtz|DoofenshmirtzRachel|manager|Rachel|Doofenshmirtz|RachelDoofenshmirtz@g.clemson.edu|8336 Round cir, Columbia, Plasma
1000041|GeorgeTodd|ToddGeorge|student|George|Todd|GeorgeTodd@g.clemson.edu|3850 Lois ln, Columbia, Plasma
1000042|BobDoofenshmirtz|DoofenshmirtzBob|admin|Bob|Doofenshmirtz|BobDoofenshmirtz@g.clemson.edu|5567 Lois ln, Minas Tirith, Gondor
1000043|JenniferVasquez|VasquezJennifer|student|Jennifer|Vasquez|JenniferVasquez@g.clemson.edu|4202 Linco ln, Gungan, South Carolina
1000044|TomGreen|GreenTom|student|Tom|Green|TomGreen@g.clemson.edu|8908 Linco ln, Minas Tirith, Ofmind
1000045|RachelWillis|WillisRachel|manager|Rachel|Willis|RachelWillis@g.clemson.edu|4133 Be st, Columbia, Narnia
1000046|BobTodd|ToddBob|manager|Bob|Todd|BobTodd@g.clemson.edu|3046 Mulberry st, Columbia, Narnia
1000047|CarolineVasquez|VasquezCaroline|student|Caroline|Vasquez|CarolineVasquez@g.clemson.edu|5253 Linco ln, Columbia, Gondor
1000048|ChrisGreen|GreenChris|student|Chris|Green|ChrisGreen@g.clemson.edu|1729 Linco ln, Clemson, Gondor
1000049|BobDoofenshmirtz|DoofenshmirtzBob|student|Bob|Doofenshmirtz|BobDoofenshmirtz@g.clemson.edu|1050 Linco ln, Clemson, Narnia
1000050|ChrisDoofenshmirtz|DoofenshmirtzChris|manager|Chris|Doofenshmirtz|ChrisDoofenshmirtz@g.clemson.edu|7002 Round cir, Minas Tirith, Gondor
1000051|JenniferWillis|WillisJennifer|manager|Jennifer|Willis|JenniferWillis@g.clemson.edu|2535 Lois ln, Minas Tirith, Ofmind
1000052|JillWillis|WillisJill|student|Jill|Willis|JillWillis@g.clemson.edu|3964 Round cir, City city, Ofmind
1000053|JillHill|HillJill|admin|Jill|Hill|JillHill@g.clemson.edu|5949 Lois ln, Gungan, Solid
1000054|CarolineWillis|WillisCaroline|student|Caroline|Willis|CarolineWillis@g.clemson.edu|8390 Round cir, Chernobyl, Plasma
1000055|BobGreen|GreenBob|admin|Bob|Green|BobGreen@g.clemson.edu|4360 Linco ln, City city, Narnia
1000056|JenniferVasquez|VasquezJennifer|student|Jennifer|Vasquez|JenniferVasquez@g.clemson.edu|6367 Lois ln, Columbia, Ofmind
1000057|TomTodd|ToddTom|manager|Tom|Todd|TomTodd@g.clemson.edu|3205 Be st, Clemson, Plasma
1000058|GinaTodd|ToddGina|manager|Gina|Todd|GinaTodd@g.clemson.edu|9552 Lois ln, Chernobyl, Ofmind
1000059|JillTodd|ToddJill|student|Jill|Todd|JillTodd@g.clemson.edu|2631 Mulberry st, Columbia, Solid
