1000000,JenniferDoofenshmirtz,DoofenshmirtzJennifer,student,JenniferDoofenshmirtz@g.clemson.edu,Jennifer,Doofenshmirtz
1000001,GeorgeTodd,ToddGeorge,student,GeorgeTodd@g.clemson.edu,George,Todd
1000002,GinaAdams,AdamsGina,admin,GinaAdams@g.clemson.edu,Gina,Adams
1000003,ChrisWillis,WillisChris,student,ChrisWillis@g.clemson.edu,Chris,Willis
1000004,BillSmith,SmithBill,student,BillSmith@g.clemson.edu,Bill,Smith
1000005,BobDoofenshmirtz,DoofenshmirtzBob,manager,BobDoofenshmirtz@g.clemson.edu,Bob,Doofenshmirtz
1000006,JillTodd,ToddJill,student,JillTodd@g.clemson.edu,Jill,Todd
1000007,CarolineVasquez,VasquezCaroline,student,CarolineVasquez@g.clemson.edu,Caroline,Vasquez
1000008,JillGreen,GreenJill,admin,JillGreen@g.clemson.edu,Jill,Green
1000009,CarolineDoofenshmirtz,DoofenshmirtzCaroline,student,CarolineDoofenshmirtz@g.clemson.edu,Caroline,Doofenshmirtz
1000010,JenniferDoofenshmirtz,DoofenshmirtzJennifer,student,JenniferDoofenshmirtz@g.clemson.edu,Jennifer,Doofenshmirtz
1000011,JenniferDoofenshmirtz,DoofenshmirtzJennifer,student,JenniferDoofenshmirtz@g.clemson.edu,Jennifer,Doofenshmirtz
1000012,GeorgeGreen,GreenGeorge,student,GeorgeGreen@g.clemson.edu,George,Green
1000013,GeorgeDoofenshmirtz,DoofenshmirtzGeorge,student,GeorgeDoofenshmirtz@g.clemson.edu,George,Doofenshmirtz
1000014,TomHill,HillTom,student,TomHill@g.clemson.edu,Tom,Hill
1000015,CarolineTodd,ToddCaroline,student,CarolineTodd@g.clemson.edu,Caroline,Todd
1000016,CarolineSmith,SmithCaroline,manager,CarolineSmith@g.clemson.edu,Caroline,Smith
1000017,TomAdams,AdamsTom,student,TomAdams@g.clemson.edu,Tom,Adams
1000018,GinaWillis,WillisGina,student,GinaWillis@g.clemson.edu,Gina,Willis
1000019,GinaTodd,ToddGina,student,GinaTodd@g.clemson.edu,Gina,Todd
1000020,GeorgeTodd,ToddGeorge,student,GeorgeTodd@g.clemson.edu,George,Todd
1000021,BillVasquez,VasquezBill,student,BillVasquez@g.clemson.edu,Bill,Vasquez
1000022,GinaWillis,WillisGina,admin,GinaWillis@g.clemson.edu,Gina,Willis
1000023,BillVasquez,VasquezBill,student,BillVasquez@g.clemson.edu,Bill,Vasquez
